iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
92,17.0,0,33,2,4,18,17,,15,13,106.0,0,0.06,0,22.0,3.0,10.0,20.0,35.0,10.0,5.0,20.0,0,6.0,10.0,4.0,4.0,6.0,,2.0,1.0,2.0,29.0,International Educational Development,9.0,,0,0,2.0,1.0,2.0,San Francisco,94108,21597,5.0,6.0,1.0,Microfinancing Program Manager,7.0,7.0,2.0,8.0,10.0,9.0,9.0,9.0,2.0,9.0,10.0,4.0,10.0,10.0,8.0,10.0,6.0,9.0,5.0,6.0,10.0,20.0,20.0,20.0,20.0,10.0,,,,,,,30.0,10.0,10.0,30.0,10.0,10.0,9.0,10.0,9.0,9.0,9.0,,,,,,0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,2.0,3.0,,,,,,,,,,,,6.0,1.0,2.0,,,,,,,20.0,20.0,15.0,20.0,10.0,15.0,,,,,,,,,,,,,7.0,9.0,9.0,9.0,8.0,,,,,,1.0,4.0,1.0,,,15.0,20.0,15.0,20.0,15.0,15.0,,,,,,,,,,,,,,,,,,,8.0,10.0,8.0,9.0,8.0,,,,,
280,8.0,1,16,2,11,21,19,19.0,4,14,265.0,0,0.44,1,32.0,2.0,15.0,5.0,45.0,10.0,15.0,10.0,1,8.0,10.0,10.0,5.0,8.0,4.0,9.0,3.0,2.0,25.0,Biology,10.0,Columbia College,1430,26908,2.0,2.0,1.0,Budapest,7620,0,3.0,6.0,2.0,Scientist,2.0,8.0,1.0,5.0,5.0,6.0,5.0,5.0,4.0,2.0,10.0,2.0,7.0,10.0,7.0,8.0,2.0,2.0,5.0,,25.0,20.0,30.0,15.0,5.0,5.0,35.0,20.0,15.0,10.0,10.0,10.0,20.0,10.0,30.0,15.0,15.0,10.0,5.0,9.0,5.0,8.0,6.0,5.0,8.0,9.0,5.0,7.0,0,3.0,7.0,8.0,3.0,8.0,3.0,4.0,2.0,0.0,1.0,25.0,15.0,30.0,10.0,5.0,15.0,5.0,9.0,8.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,4.0,,20.0,20.0,25.0,15.0,8.0,12.0,30.0,5.0,30.0,10.0,5.0,20.0,30.0,20.0,20.0,10.0,5.0,15.0,15.0,10.0,25.0,25.0,20.0,5.0,5.0,8.0,8.0,5.0,7.0,5.0,7.0,8.0,5.0,8.0
536,6.0,1,12,2,21,22,20,3.0,18,11,519.0,0,0.33,1,26.0,2.0,40.0,5.0,30.0,15.0,5.0,5.0,0,8.0,6.0,6.0,,,,6.0,8.0,2.0,29.0,Math,2.0,"Naples, Italy",0,0,2.0,1.0,1.0,Italy,80131,0,1.0,5.0,2.0,Finance,7.0,7.0,3.0,5.0,8.0,7.0,7.0,3.0,2.0,7.0,8.0,6.0,4.0,9.0,7.0,9.0,7.0,1.0,8.0,,30.0,20.0,20.0,20.0,10.0,0.0,30.0,15.0,30.0,10.0,10.0,5.0,30.0,5.0,10.0,20.0,30.0,5.0,7.0,8.0,8.0,8.0,8.0,7.0,6.0,7.0,7.0,7.0,0,8.0,7.0,9.0,6.0,4.0,3.0,3.0,4.0,0.0,3.0,,,,,,,,,,,,7.0,3.0,3.0,60.0,10.0,5.0,10.0,10.0,5.0,70.0,5.0,5.0,5.0,10.0,5.0,60.0,10.0,10.0,5.0,5.0,10.0,60.0,10.0,5.0,5.0,10.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3.0,1,6,2,2,19,15,,2,10,30.0,0,0.46,0,23.0,2.0,10.0,20.0,20.0,20.0,20.0,10.0,0,6.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,2.0,23.0,Mechanical Engineering,5.0,,0,0,4.0,1.0,6.0,San Francisco(home)/Los Angeles(undergrad),94133,28891,2.0,7.0,4.0,Engineer,5.0,1.0,1.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,9.0,8.0,5.0,7.0,2.0,5.0,2.0,1.0,6.0,3.0,20.0,25.0,20.0,15.0,10.0,10.0,,,,,,,25.0,10.0,10.0,30.0,5.0,20.0,6.0,9.0,6.0,8.0,4.0,,,,,,0,4.0,7.0,7.0,6.0,6.0,,6.0,2.0,2.0,1.0,,,,,,,,,,,,8.0,3.0,3.0,,,,,,,30.0,30.0,10.0,15.0,10.0,5.0,,,,,,,,,,,,,7.0,9.0,8.0,6.0,6.0,,,,,,0.0,0.0,0.0,,,15.0,30.0,15.0,15.0,10.0,15.0,,,,,,,,,,,,,,,,,,,7.0,9.0,8.0,7.0,6.0,,,,,
244,2.0,1,4,1,10,9,3,3.0,8,4,237.0,0,0.73,1,34.0,2.0,10.0,20.0,20.0,20.0,20.0,10.0,1,7.0,8.0,6.0,6.0,7.0,5.0,6.0,6.0,,28.0,MBA,8.0,University of Washington,1155,13258,2.0,8.0,9.0,Seattle,0,0,2.0,5.0,3.0,Management Consultant,7.0,5.0,2.0,10.0,8.0,6.0,4.0,9.0,1.0,3.0,13.0,9.0,8.0,9.0,3.0,4.0,3.0,1.0,5.0,,20.0,20.0,20.0,10.0,10.0,20.0,40.0,10.0,10.0,30.0,5.0,5.0,20.0,20.0,10.0,20.0,20.0,10.0,7.0,10.0,7.0,10.0,10.0,7.0,9.0,10.0,8.0,9.0,0,2.0,6.0,8.0,4.0,3.0,1.0,3.0,7.0,0.0,1.0,20.0,30.0,20.0,10.0,10.0,10.0,8.0,9.0,9.0,7.0,10.0,7.0,1.0,3.0,,,,,,,20.0,20.0,20.0,15.0,10.0,15.0,50.0,10.0,10.0,10.0,10.0,10.0,30.0,20.0,10.0,15.0,15.0,10.0,8.0,8.0,9.0,7.0,9.0,7.0,7.0,8.0,7.0,10.0,1.0,1.0,1.0,1.0,,25.0,25.0,20.0,10.0,5.0,15.0,25.0,25.0,15.0,15.0,10.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,40.0,15.0,15.0,15.0,5.0,10.0,7.0,9.0,8.0,8.0,9.0,7.0,7.0,8.0,7.0,7.0
275,3.0,1,6,2,11,21,4,4.0,11,2,253.0,0,0.29,0,33.0,4.0,25.0,30.0,10.0,10.0,5.0,20.0,0,6.0,7.0,7.0,5.0,6.0,5.0,6.0,5.0,2.0,21.0,Operations Research,5.0,Novosibirsk State University,0,0,2.0,1.0,1.0,Siberia,630090,0,2.0,4.0,3.0,Investment Banking,7.0,9.0,1.0,10.0,6.0,7.0,7.0,4.0,6.0,5.0,10.0,1.0,9.0,7.0,7.0,9.0,5.0,9.0,6.0,,25.0,10.0,25.0,5.0,10.0,25.0,20.0,15.0,15.0,15.0,10.0,25.0,10.0,15.0,20.0,15.0,15.0,25.0,10.0,7.0,6.0,10.0,10.0,9.0,6.0,10.0,5.0,10.0,1,6.0,6.0,7.0,5.0,6.0,7.0,6.0,7.0,0.0,8.0,20.0,10.0,20.0,10.0,20.0,20.0,10.0,7.0,10.0,5.0,10.0,7.0,1.0,2.0,,,,,,,20.0,10.0,20.0,10.0,20.0,20.0,20.0,10.0,10.0,15.0,15.0,30.0,15.0,15.0,20.0,15.0,15.0,20.0,10.0,6.0,10.0,5.0,10.0,9.0,7.0,9.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,19.0,0,37,2,21,22,13,13.0,14,16,546.0,0,0.05,0,30.0,2.0,35.0,10.0,20.0,25.0,5.0,5.0,1,5.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,2.0,24.0,Social Work,11.0,UCLA,1290,15309,6.0,5.0,5.0,California,90034,32386,1.0,4.0,3.0,Social Worker,11.0,5.0,5.0,1.0,8.0,7.0,7.0,6.0,2.0,7.0,6.0,6.0,8.0,7.0,8.0,8.0,7.0,6.0,1.0,,50.0,20.0,10.0,5.0,10.0,5.0,60.0,5.0,5.0,10.0,5.0,10.0,70.0,5.0,5.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,7.0,7.0,0,6.0,5.0,8.0,8.0,7.0,2.0,6.0,5.0,0.0,0.0,,,,,,,,,,,,5.0,1.0,2.0,40.0,10.0,10.0,10.0,10.0,20.0,25.0,10.0,10.0,10.0,10.0,35.0,40.0,10.0,10.0,10.0,10.0,20.0,50.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,11.0,1,22,2,14,20,11,11.0,10,11,351.0,0,0.05,0,35.0,4.0,15.0,15.0,30.0,15.0,15.0,10.0,0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,27.0,MBA,8.0,Illinois,0,8421,2.0,3.0,1.0,Chicago,60521,69487,5.0,7.0,1.0,Intl Development,9.0,10.0,7.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,10.0,10.0,1.0,7.0,6.0,,40.0,0.0,10.0,50.0,0.0,0.0,30.0,10.0,20.0,20.0,20.0,0.0,15.0,15.0,15.0,15.0,20.0,20.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0,,,,,,,,,,7.0,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,50.0,2.0,2.0,40.0,2.0,4.0,50.0,2.0,2.0,40.0,2.0,2.0,40.0,10.0,4.0,2.0,40.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,9.0,1,18,2,2,19,6,,1,16,36.0,0,0.28,1,26.0,2.0,20.0,25.0,20.0,15.0,15.0,5.0,0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,22.0,Undergrad - GS,12.0,,0,0,2.0,9.0,2.0,Israel,62996,0,1.0,5.0,2.0,Music production,6.0,3.0,1.0,6.0,7.0,7.0,8.0,1.0,5.0,8.0,4.0,6.0,10.0,10.0,6.0,8.0,6.0,2.0,6.0,5.0,30.0,15.0,25.0,25.0,5.0,0.0,,,,,,,30.0,15.0,25.0,25.0,5.0,0.0,7.0,9.0,6.0,7.0,6.0,,,,,,0,6.0,8.0,7.0,7.0,9.0,4.0,6.0,7.0,2.0,2.0,,,,,,,,,,,,6.0,3.0,2.0,,,,,,,40.0,10.0,0.0,40.0,0.0,10.0,,,,,,,,,,,,,8.0,8.0,7.0,7.0,6.0,,,,,,1.0,0.0,0.0,,,30.0,10.0,10.0,30.0,10.0,10.0,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,9.0,6.0,,,,,
351,11.0,0,21,2,14,18,11,11.0,18,6,366.0,0,0.64,0,27.0,2.0,14.0,18.0,17.0,16.0,15.0,20.0,0,6.0,8.0,8.0,6.0,6.0,7.0,7.0,5.0,2.0,35.0,music education,9.0,ucla,1290,15309,4.0,1.0,3.0,Taiwan,90504,0,2.0,5.0,4.0,"music educator, performer",2.0,5.0,2.0,5.0,10.0,10.0,10.0,7.0,2.0,3.0,10.0,3.0,10.0,10.0,10.0,10.0,5.0,5.0,8.0,,15.0,15.0,30.0,15.0,15.0,10.0,30.0,10.0,10.0,30.0,10.0,10.0,30.0,10.0,10.0,30.0,10.0,10.0,8.0,10.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,,,,,,,,,,,,,5.0,3.0,3.0,,,,,,,15.0,20.0,20.0,15.0,15.0,15.0,30.0,10.0,10.0,30.0,10.0,10.0,30.0,10.0,10.0,30.0,10.0,10.0,6.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,13.0,1,25,2,19,15,14,11.0,5,11,476.0,0,-0.05,0,25.0,2.0,20.0,20.0,20.0,15.0,15.0,10.0,0,,,,,,,,,,20.0,Public Administration,13.0,University of the Philippines,0,0,4.0,1.0,1.0,Philippines,1128,0,5.0,6.0,5.0,politics,13.0,10.0,10.0,7.0,7.0,4.0,4.0,3.0,3.0,6.0,7.0,10.0,8.0,8.0,7.0,7.0,10.0,6.0,10.0,,30.0,10.0,10.0,30.0,10.0,10.0,30.0,20.0,10.0,30.0,5.0,5.0,25.0,25.0,10.0,20.0,10.0,10.0,7.0,7.0,8.0,8.0,8.0,7.0,9.0,9.0,8.0,9.0,0,7.0,10.0,10.0,9.0,10.0,8.0,8.0,6.0,0.0,1.0,10.0,7.0,7.0,10.0,7.0,10.0,7.0,7.0,7.0,9.0,2.0,8.0,3.0,3.0,30.0,15.0,15.0,30.0,5.0,5.0,30.0,15.0,15.0,30.0,5.0,5.0,25.0,15.0,10.0,20.0,10.0,20.0,20.0,20.0,10.0,20.0,15.0,15.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,10.0,1,20,2,4,18,15,,11,4,79.0,0,-0.18,0,26.0,4.0,10.0,20.0,15.0,20.0,20.0,15.0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,26.0,Business- MBA,8.0,,0,0,2.0,8.0,9.0,Chicago,60089,55550,2.0,4.0,1.0,business,7.0,8.0,7.0,8.0,8.0,6.0,4.0,8.0,5.0,8.0,8.0,8.0,5.0,8.0,8.0,8.0,6.0,3.0,6.0,5.0,40.0,5.0,20.0,10.0,10.0,15.0,,,,,,,40.0,5.0,10.0,20.0,15.0,10.0,8.0,8.0,8.0,9.0,9.0,,,,,,0,5.0,7.0,8.0,6.0,7.0,6.0,6.0,5.0,2.0,3.0,,,,,,,,,,,,7.0,3.0,3.0,,,,,,,50.0,5.0,20.0,10.0,5.0,10.0,,,,,,,,,,,,,8.0,8.0,9.0,8.0,9.0,,,,,,1.0,0.0,0.0,,,40.0,10.0,20.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,8.0,8.0,9.0,8.0,9.0,,,,,
527,19.0,0,37,2,21,22,13,13.0,9,14,544.0,0,0.17,0,23.0,4.0,15.0,25.0,20.0,10.0,10.0,20.0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,24.0,Social Work,11.0,UCLA,1290,15309,6.0,5.0,5.0,California,90034,32386,1.0,4.0,3.0,Social Worker,11.0,5.0,5.0,1.0,8.0,7.0,7.0,6.0,2.0,7.0,6.0,6.0,8.0,7.0,8.0,8.0,7.0,6.0,1.0,,50.0,20.0,10.0,5.0,10.0,5.0,60.0,5.0,5.0,10.0,5.0,10.0,70.0,5.0,5.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,7.0,7.0,0,5.0,4.0,8.0,5.0,9.0,2.0,5.0,2.0,0.0,0.0,,,,,,,,,,,,5.0,1.0,2.0,40.0,10.0,10.0,10.0,10.0,20.0,25.0,10.0,10.0,10.0,10.0,35.0,40.0,10.0,10.0,10.0,10.0,20.0,50.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,6.0,1,12,1,18,6,6,6.0,1,5,458.0,0,-0.42,0,29.0,4.0,50.0,5.0,25.0,20.0,0.0,0.0,0,5.0,5.0,3.0,4.0,1.0,2.0,5.0,3.0,2.0,23.0,art history,7.0,oberlin,1340,26580,2.0,1.0,3.0,new york,10027,16767,6.0,7.0,3.0,playing music,6.0,4.0,8.0,1.0,3.0,8.0,8.0,4.0,1.0,4.0,9.0,2.0,1.0,3.0,10.0,10.0,1.0,1.0,4.0,,20.0,20.0,20.0,20.0,20.0,0.0,50.0,10.0,10.0,10.0,10.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,8.0,7.0,5.0,7.0,10.0,8.0,9.0,1.0,0,5.0,,,,9.0,5.0,8.0,3.0,0.0,1.0,8.0,9.0,8.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,21.0,1,42,2,21,22,7,21.0,9,4,512.0,0,0.37,0,,2.0,20.0,20.0,20.0,20.0,5.0,15.0,0,5.0,8.0,9.0,5.0,8.0,5.0,5.0,5.0,2.0,27.0,Business,8.0,Harvard,1400,26019,1.0,2.0,1.0,London & New York,11570,55138,1.0,6.0,3.0,Banking,7.0,6.0,1.0,7.0,6.0,7.0,3.0,2.0,1.0,7.0,10.0,2.0,5.0,6.0,7.0,7.0,7.0,1.0,3.0,,40.0,20.0,20.0,20.0,0.0,0.0,25.0,5.0,20.0,20.0,15.0,15.0,60.0,0.0,0.0,40.0,0.0,0.0,7.0,8.0,3.0,8.0,5.0,7.0,9.0,9.0,2.0,4.0,0,,,,,,,,,,3.0,,,,,,,,,,,,4.0,1.0,2.0,80.0,0.0,10.0,0.0,0.0,10.0,75.0,5.0,5.0,5.0,5.0,5.0,20.0,10.0,10.0,10.0,10.0,40.0,50.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,8.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,5.0,1,10,2,4,18,11,,2,16,91.0,0,0.11,0,25.0,6.0,15.0,3.0,50.0,20.0,2.0,10.0,0,6.0,9.0,8.0,5.0,8.0,3.0,6.0,2.0,2.0,39.0,Social Work,11.0,,0,0,2.0,1.0,1.0,"Cincinnati, Ohio",45242,51725,4.0,4.0,2.0,University Professor,2.0,8.0,8.0,8.0,7.0,3.0,3.0,5.0,1.0,7.0,7.0,3.0,7.0,8.0,6.0,8.0,2.0,7.0,5.0,5.0,40.0,20.0,15.0,20.0,0.0,5.0,,,,,,,30.0,14.0,14.0,14.0,14.0,14.0,8.0,8.0,8.0,8.0,8.0,,,,,,1,10.0,10.0,10.0,,,,10.0,3.0,2.0,5.0,,,,,,,,,,,,10.0,1.0,2.0,,,,,,,30.0,20.0,15.0,20.0,0.0,15.0,,,,,,,,,,,,,8.0,8.0,8.0,8.0,8.0,,,,,,2.0,1.0,1.0,,,40.0,15.0,10.0,15.0,10.0,10.0,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,8.0,,,,,
216,3.0,1,6,2,9,20,13,16.0,18,12,205.0,0,0.39,1,23.0,2.0,15.38,17.31,19.23,19.23,11.54,17.31,0,2.0,8.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,27.0,MBA,8.0,,0,0,2.0,7.0,1.0,San Francisco,10021,55080,2.0,5.0,3.0,Consulting,7.0,2.0,1.0,2.0,7.0,7.0,5.0,3.0,5.0,1.0,13.0,6.0,6.0,7.0,6.0,5.0,2.0,1.0,6.0,,7.5,17.5,20.0,22.5,12.5,20.0,10.0,6.0,6.0,10.0,10.0,8.0,19.57,17.39,15.22,17.39,17.39,13.04,5.0,10.0,9.0,9.0,10.0,,,,,,1,7.0,8.0,7.0,8.0,7.0,5.0,6.0,5.0,2.0,,13.21,18.87,18.87,18.87,16.98,13.21,6.0,10.0,10.0,9.0,10.0,7.0,1.0,3.0,,,,,,,14.81,18.52,18.52,18.52,16.67,12.96,10.0,8.0,8.0,8.0,8.0,8.0,18.18,18.18,12.73,16.36,16.36,18.18,6.0,10.0,10.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,7.0,0,13,2,4,18,6,,1,8,101.0,0,0.19,0,22.0,4.0,40.0,8.0,10.0,12.0,10.0,20.0,1,9.0,8.0,8.0,9.0,7.0,8.0,9.0,6.0,2.0,25.0,Elementary/Childhood Education (MA),9.0,,0,0,6.0,2.0,7.0,Washington State,98579,26645,1.0,3.0,2.0,teaching and then...,2.0,5.0,5.0,5.0,8.0,9.0,10.0,9.0,1.0,7.0,8.0,6.0,8.0,8.0,8.0,9.0,6.0,7.0,7.0,2.0,20.0,20.0,20.0,20.0,10.0,10.0,,,,,,,30.0,15.0,20.0,20.0,5.0,10.0,8.0,9.0,8.0,8.0,7.0,,,,,,0,5.0,10.0,10.0,8.0,8.0,7.0,9.0,8.0,2.0,5.0,,,,,,,,,,,,7.0,1.0,2.0,,,,,,,15.0,20.0,20.0,20.0,10.0,15.0,,,,,,,,,,,,,8.0,9.0,8.0,10.0,8.0,,,,,,1.0,3.0,0.0,,,20.0,15.0,20.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,8.0,9.0,8.0,8.0,7.0,,,,,
298,5.0,0,9,2,12,14,14,14.0,8,7,314.0,0,0.34,0,32.0,6.0,20.0,10.0,30.0,20.0,10.0,10.0,0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,22.0,English,6.0,SUNY Geneseo,1212,9210,2.0,7.0,1.0,"Buffalo, NY",14075,37315,2.0,6.0,2.0,English Teacher,2.0,3.0,1.0,3.0,5.0,10.0,10.0,3.0,1.0,4.0,10.0,5.0,10.0,10.0,10.0,10.0,9.0,7.0,1.0,,10.0,30.0,20.0,10.0,15.0,15.0,30.0,30.0,20.0,10.0,5.0,5.0,50.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,9.0,10.0,10.0,7.0,10.0,10.0,9.0,10.0,0,6.0,8.0,8.0,6.0,8.0,6.0,6.0,6.0,0.0,3.0,,,,,,,,,,,,7.0,3.0,3.0,,,,,,,15.0,25.0,25.0,5.0,5.0,25.0,20.0,25.0,15.0,10.0,10.0,20.0,35.0,10.0,10.0,20.0,10.0,15.0,7.0,9.0,10.0,9.0,10.0,7.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1.0,1,2,1,3,10,8,,10,4,59.0,0,,0,,,,,,,,,0,,,,,,,,,,29.0,Business & International Affairs,8.0,,0,0,3.0,1.0,1.0,Mexico,11000,0,2.0,6.0,4.0,Private Equity Investing,7.0,4.0,2.0,3.0,6.0,4.0,3.0,3.0,6.0,4.0,8.0,6.0,4.0,8.0,4.0,6.0,4.0,2.0,5.0,3.0,20.0,25.0,15.0,15.0,53.0,20.0,,,,,,,15.0,20.0,20.0,20.0,10.0,15.0,6.0,7.0,7.0,8.0,8.0,,,,,,0,4.0,,,,,,,,,3.0,,,,,,,,,,,,4.0,1.0,3.0,,,,,,,20.0,20.0,20.0,20.0,10.0,10.0,,,,,,,,,,,,,6.0,7.0,10.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,6.0,0,11,2,17,14,7,7.0,12,4,443.0,0,0.56,0,27.0,3.0,30.0,25.0,10.0,20.0,0.0,15.0,0,4.0,5.0,5.0,7.0,7.0,4.0,6.0,5.0,2.0,22.0,Law,1.0,Rutgers University - New Brunswick,1188,11311,1.0,1.0,1.0,New Jersey,7726,0,1.0,7.0,2.0,Lawyer,1.0,5.0,5.0,6.0,9.0,8.0,8.0,3.0,2.0,9.0,9.0,1.0,8.0,7.0,9.0,9.0,10.0,10.0,5.0,,25.0,5.0,20.0,25.0,15.0,10.0,50.0,2.0,8.0,45.0,1.0,4.0,50.0,1.0,4.0,25.0,10.0,10.0,7.0,9.0,9.0,9.0,9.0,7.0,9.0,10.0,10.0,10.0,0,7.0,9.0,9.0,8.0,9.0,,8.0,6.0,2.0,4.0,30.0,10.0,20.0,20.0,10.0,10.0,7.0,9.0,10.0,10.0,10.0,3.0,3.0,2.0,,,,,,,30.0,10.0,20.0,20.0,10.0,10.0,50.0,2.0,3.0,40.0,3.0,2.0,40.0,2.0,3.0,30.0,3.0,2.0,7.0,9.0,10.0,10.0,10.0,7.0,8.0,8.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,16.0,0,31,2,15,19,1,1.0,17,1,397.0,0,0.1,1,24.0,2.0,20.0,21.0,21.0,22.0,6.0,10.0,1,7.0,9.0,8.0,8.0,8.0,9.0,8.0,7.0,2.0,24.0,Creative Writing (Nonfiction),6.0,Wesleyan University,1380,27100,2.0,1.0,6.0,San Francisco Bay Area,94403,45736,2.0,4.0,2.0,writer/editor,6.0,3.0,1.0,4.0,9.0,8.0,8.0,10.0,1.0,1.0,10.0,6.0,9.0,9.0,8.0,7.0,7.0,2.0,6.0,,18.0,19.0,16.0,15.0,15.0,17.0,20.0,15.0,15.0,15.0,20.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,9.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,0,5.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,2.0,2.5,20.0,20.0,20.0,10.0,10.0,20.0,8.0,8.0,8.0,7.0,7.0,7.0,1.0,2.0,20.0,20.0,20.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,20.0,15.0,20.0,15.0,20.0,12.0,18.0,25.0,20.0,10.0,15.0,10.0,20.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,6.0,5.0,0.0,0.0,0.0,,,20.0,20.0,20.0,10.0,10.0,20.0,30.0,20.0,15.0,15.0,10.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,30.0,20.0,15.0,10.0,10.0,15.0,8.0,7.0,7.0,6.0,7.0,8.0,7.0,8.0,6.0,7.0
