iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
128,7.0,1,14,1,5,10,7,,2,3,114.0,1,0.34,0,20.0,1.0,20.0,20.0,20.0,20.0,10.0,10.0,1,8.0,6.0,7.0,8.0,7.0,5.0,8.0,8.0,2.0,21.0,Engineering,5.0,,,,2.0,3.0,1.0,Connecticut,"6,880",,1.0,3.0,2.0,Mechanical Engineering,5.0,8.0,7.0,7.0,6.0,4.0,4.0,8.0,7.0,3.0,5.0,3.0,4.0,8.0,10.0,10.0,2.0,2.0,5.0,13.0,40.0,15.0,10.0,20.0,10.0,5.0,,,,,,,25.0,15.0,20.0,20.0,10.0,10.0,8.0,7.0,7.0,8.0,7.0,,,,,,1,7.0,9.0,9.0,8.0,8.0,7.0,7.0,8.0,2.0,7.0,,,,,,,,,,,,5.0,1.0,2.0,,,,,,,30.0,15.0,15.0,20.0,10.0,10.0,,,,,,,,,,,,,8.0,8.0,8.0,8.0,7.0,,,,,,0.0,1.0,0.0,,,50.0,10.0,10.0,20.0,5.0,5.0,,,,,,,,,,,,,,,,,,,9.0,8.0,9.0,8.0,7.0,,,,,
414,18.0,1,36,2,15,18,2,12.0,9,11,389.0,0,-0.01,1,21.0,2.0,20.0,30.0,20.0,20.0,0.0,10.0,0,8.0,10.0,10.0,6.0,10.0,2.0,6.0,7.0,2.0,29.0,business,8.0,Princeton,"1,460.00","27,230.00",2.0,2.0,10.0,New Jersey,"10,021","55,080.00",6.0,1.0,1.0,business,7.0,10.0,5.0,9.0,5.0,0.0,0.0,5.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,,95.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,25.0,95.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1,10.0,10.0,10.0,10.0,10.0,5.0,9.0,5.0,2.0,2.0,95.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,8.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,5.0,1,10,1,10,9,6,6.0,7,6,239.0,0,0.02,0,34.0,2.0,10.0,25.0,20.0,20.0,5.0,20.0,0,6.0,8.0,8.0,5.0,6.0,7.0,6.0,7.0,2.0,25.0,Earth and Environmental Science,10.0,"Fudan University, Shanghai, China",,,4.0,1.0,1.0,"Shanghai, China","200,065",,1.0,6.0,4.0,Naturalist,2.0,5.0,4.0,7.0,1.0,3.0,2.0,9.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,6.0,6.0,,20.0,30.0,10.0,15.0,0.0,25.0,35.0,20.0,5.0,25.0,0.0,15.0,30.0,12.0,20.0,23.0,5.0,10.0,5.0,10.0,2.0,8.0,4.0,3.0,8.0,6.0,2.0,3.0,1,5.0,8.0,6.0,5.0,4.0,7.0,7.0,7.0,0.0,5.0,25.0,30.0,10.0,10.0,0.0,25.0,4.0,8.0,8.0,3.0,3.0,5.0,1.0,1.0,,,,,,,25.0,30.0,5.0,15.0,0.0,25.0,25.0,15.0,20.0,15.0,10.0,15.0,25.0,10.0,10.0,25.0,10.0,20.0,4.0,7.0,6.0,3.0,3.0,4.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,,,25.0,30.0,10.0,15.0,0.0,20.0,25.0,25.0,15.0,15.0,10.0,10.0,20.0,10.0,20.0,25.0,10.0,15.0,25.0,10.0,10.0,20.0,15.0,20.0,4.0,8.0,7.0,3.0,3.0,2.0,7.0,6.0,6.0,5.0
179,6.0,0,11,1,8,10,9,9.0,9,4,187.0,0,0.41,0,26.0,2.0,16.98,16.98,18.87,16.98,13.21,16.98,1,7.0,7.0,7.0,8.0,,,7.0,9.0,2.0,30.0,English and Comp Lit,6.0,,,,3.0,5.0,1.0,California,"91,011","78,704.00",1.0,6.0,3.0,academics,2.0,5.0,5.0,10.0,10.0,7.0,7.0,5.0,1.0,7.0,10.0,1.0,8.0,8.0,7.0,9.0,10.0,9.0,2.0,,19.15,21.28,17.02,17.02,12.77,12.77,7.0,10.0,8.0,7.0,6.0,9.0,22.73,13.64,18.18,22.73,11.36,11.36,8.0,10.0,6.0,8.0,10.0,,,,,,0,4.0,8.0,7.0,6.0,6.0,7.0,3.0,5.0,2.0,1.0,19.05,16.67,19.05,16.67,16.67,11.9,7.0,10.0,8.0,7.0,10.0,1.0,1.0,3.0,,,,,,,18.75,18.75,18.75,16.67,14.58,12.5,7.0,9.0,8.0,7.0,7.0,9.0,21.28,12.77,12.77,21.28,12.77,19.15,7.0,10.0,9.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2.0,0,3,2,14,18,2,2.0,7,14,374.0,0,-0.07,0,30.0,4.0,50.0,10.0,10.0,10.0,5.0,15.0,0,5.0,5.0,6.0,4.0,5.0,5.0,6.0,5.0,2.0,33.0,Ed.D. in higher education policy at TC,9.0,University of Michigan-Ann Arbor,"1,290.00","21,645.00",3.0,2.0,1.0,"Palo Alto, CA",,,1.0,6.0,3.0,University President,2.0,3.0,4.0,4.0,10.0,9.0,10.0,1.0,1.0,8.0,7.0,10.0,8.0,10.0,1.0,4.0,10.0,4.0,2.0,,40.0,15.0,25.0,5.0,15.0,0.0,55.0,10.0,5.0,15.0,5.0,10.0,70.0,5.0,5.0,15.0,5.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0,3.0,5.0,5.0,3.0,,,3.0,4.0,0.0,6.0,,,,,,,,,,,,9.0,1.0,2.0,,,,,,,60.0,10.0,10.0,10.0,10.0,0.0,45.0,25.0,5.0,25.0,0.0,0.0,65.0,5.0,5.0,25.0,0.0,0.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1.0,1,2,2,11,21,16,16.0,8,20,271.0,0,0.37,1,23.0,2.0,10.0,15.0,40.0,15.0,10.0,10.0,0,6.0,6.0,7.0,5.0,5.0,6.0,6.0,5.0,2.0,29.0,chemistry,10.0,"charles university, prague, czech republic",,,2.0,8.0,4.0,czech republic,,,2.0,5.0,2.0,research position in pharmaceutical industry,2.0,6.0,1.0,5.0,7.0,7.0,4.0,8.0,1.0,3.0,2.0,5.0,7.0,8.0,8.0,8.0,3.0,2.0,5.0,,30.0,25.0,18.0,18.0,4.0,5.0,37.0,10.0,11.0,20.0,5.0,17.0,17.0,15.0,23.0,20.0,15.0,10.0,7.0,10.0,5.0,7.0,7.0,6.0,9.0,9.0,6.0,8.0,0,7.0,6.0,5.0,6.0,4.0,4.0,4.0,2.0,0.0,2.0,30.0,28.0,20.0,15.0,4.0,3.0,10.0,9.0,7.0,5.0,5.0,8.0,1.0,2.0,,,,,,,30.0,25.0,18.0,18.0,4.0,5.0,37.0,10.0,11.0,20.0,5.0,17.0,17.0,19.0,22.0,17.0,15.0,10.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0,7.0,8.0,1.0,1.0,1.0,1.0,,30.0,25.0,18.0,18.0,4.0,5.0,60.0,5.0,20.0,10.0,0.0,5.0,37.0,10.0,11.0,20.0,5.0,17.0,17.0,15.0,23.0,20.0,15.0,10.0,7.0,6.0,6.0,6.0,6.0,7.0,9.0,8.0,7.0,9.0
138,2.0,1,4,1,6,5,2,1.0,2,1,132.0,0,0.34,1,27.0,2.0,16.67,16.67,16.67,16.67,16.67,16.67,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,2.0,32.0,MBA,8.0,,,,2.0,9.0,6.0,"Greenwich, CT","10,803","63,351.00",1.0,3.0,2.0,investment banking,7.0,7.0,2.0,9.0,8.0,6.0,6.0,1.0,7.0,7.0,9.0,9.0,4.0,9.0,2.0,9.0,6.0,2.0,6.0,,20.0,20.0,20.0,20.0,6.67,13.33,9.0,9.0,7.0,8.0,3.0,7.0,18.37,18.37,16.33,16.33,16.33,14.29,8.0,8.0,8.0,8.0,8.0,,,,,,1,8.0,7.0,4.0,6.0,6.0,4.0,8.0,6.0,2.0,3.0,19.57,19.57,19.57,19.57,8.7,13.04,8.0,8.0,8.0,8.0,9.0,4.0,1.0,1.0,,,,,,,19.57,17.39,19.57,19.57,13.04,10.87,9.0,8.0,9.0,9.0,6.0,5.0,17.31,17.31,17.31,17.31,17.31,13.46,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,12.0,0,23,2,21,22,9,9.0,17,4,534.0,0,-0.09,1,24.0,6.0,30.0,30.0,30.0,5.0,2.0,3.0,1,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,2.0,28.0,Social Work/SIPA,11.0,Santa Clara University,"1,239.00","20,337.00",6.0,2.0,1.0,Hawaii,"96,797","46,280.00",1.0,7.0,1.0,Foreign Service,9.0,4.0,6.0,8.0,8.0,10.0,8.0,5.0,2.0,9.0,10.0,8.0,9.0,8.0,5.0,5.0,8.0,2.0,5.0,,25.0,15.0,25.0,15.0,10.0,10.0,40.0,5.0,20.0,10.0,10.0,15.0,40.0,5.0,15.0,20.0,10.0,10.0,8.0,9.0,7.0,8.0,5.0,7.0,9.0,9.0,7.0,7.0,0,5.0,6.0,8.0,4.0,6.0,4.0,4.0,4.0,0.0,4.0,,,,,,,,,,,,5.0,3.0,2.0,30.0,10.0,10.0,25.0,5.0,20.0,20.0,15.0,20.0,20.0,10.0,15.0,30.0,15.0,10.0,20.0,10.0,15.0,40.0,10.0,5.0,30.0,5.0,10.0,8.0,9.0,7.0,6.0,6.0,7.0,9.0,7.0,7.0,7.0,0.0,0.0,0.0,,,25.0,15.0,25.0,15.0,5.0,15.0,25.0,10.0,20.0,25.0,5.0,15.0,30.0,15.0,15.0,20.0,10.0,10.0,50.0,15.0,5.0,20.0,5.0,5.0,8.0,9.0,9.0,7.0,5.0,7.0,9.0,7.0,6.0,6.0
345,5.0,0,9,2,14,18,17,17.0,11,10,370.0,0,0.19,1,28.0,2.0,50.0,10.0,10.0,10.0,10.0,10.0,0,5.0,10.0,10.0,8.0,10.0,7.0,6.0,5.0,2.0,24.0,Nutrition,10.0,Biological Sciences,,,2.0,7.0,6.0,Brooklyn,"11,235","25,401.00",2.0,7.0,4.0,Nutritionist,4.0,5.0,1.0,10.0,6.0,5.0,5.0,3.0,4.0,8.0,9.0,6.0,7.0,7.0,8.0,9.0,6.0,9.0,6.0,,10.0,20.0,27.0,23.0,15.0,5.0,50.0,0.0,5.0,20.0,5.0,20.0,35.0,10.0,10.0,25.0,10.0,10.0,7.0,9.0,7.0,9.0,7.0,6.0,10.0,10.0,7.0,10.0,1,10.0,9.0,10.0,8.0,8.0,5.0,10.0,8.0,0.0,2.0,,,,,,,,,,,,5.0,3.0,2.0,,,,,,,15.0,15.0,25.0,30.0,10.0,5.0,25.0,10.0,10.0,10.0,35.0,10.0,45.0,2.0,13.0,25.0,3.0,12.0,7.0,9.0,9.0,7.0,7.0,6.0,10.0,9.0,6.0,9.0,0.0,1.0,0.0,,,10.0,10.0,30.0,30.0,10.0,0.0,50.0,5.0,10.0,20.0,10.0,5.0,50.0,10.0,10.0,10.0,10.0,10.0,60.0,10.0,10.0,10.0,5.0,5.0,7.0,9.0,8.0,8.0,6.0,7.0,10.0,8.0,7.0,8.0
262,11.0,0,21,2,11,21,17,17.0,20,10,282.0,0,0.47,0,23.0,1.0,25.0,15.0,20.0,20.0,10.0,10.0,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,2.0,29.0,Psychology,3.0,University of Warsaw,,,2.0,1.0,10.0,"Warsaw, Poland",,,6.0,6.0,3.0,Who knows,10.0,9.0,9.0,8.0,7.0,7.0,3.0,7.0,1.0,3.0,10.0,4.0,1.0,7.0,5.0,8.0,1.0,1.0,1.0,,10.0,40.0,20.0,20.0,0.0,10.0,17.0,17.0,17.0,17.0,16.0,16.0,20.0,10.0,10.0,20.0,10.0,30.0,6.0,10.0,5.0,9.0,3.0,6.0,10.0,9.0,4.0,5.0,0,8.0,8.0,7.0,7.0,7.0,6.0,6.0,6.0,0.0,1.0,10.0,30.0,10.0,10.0,10.0,30.0,6.0,9.0,9.0,5.0,3.0,7.0,3.0,2.0,,,,,,,10.0,30.0,10.0,10.0,10.0,30.0,17.0,16.0,16.0,17.0,17.0,17.0,30.0,10.0,10.0,20.0,10.0,20.0,6.0,9.0,9.0,6.0,3.0,7.0,9.0,10.0,6.0,5.0,0.0,0.0,0.0,0.0,,10.0,30.0,20.0,15.0,5.0,20.0,20.0,30.0,10.0,10.0,20.0,10.0,17.0,16.0,16.0,17.0,17.0,17.0,20.0,20.0,10.0,20.0,5.0,25.0,6.0,9.0,9.0,5.0,3.0,7.0,9.0,10.0,6.0,5.0
84,9.0,0,17,2,4,18,13,,3,12,105.0,1,0.17,0,25.0,1.0,30.0,15.0,20.0,20.0,0.0,5.0,1,7.0,9.0,9.0,8.0,7.0,9.0,6.0,4.0,2.0,32.0,microbiology,10.0,,,,3.0,1.0,1.0,spain,"28,035",,2.0,4.0,1.0,pharmaceuticals,4.0,7.0,1.0,9.0,9.0,9.0,9.0,3.0,1.0,9.0,9.0,1.0,9.0,10.0,9.0,9.0,5.0,5.0,7.0,5.0,30.0,30.0,30.0,5.0,0.0,5.0,,,,,,,50.0,5.0,5.0,20.0,0.0,20.0,7.0,9.0,7.0,8.0,5.0,,,,,,1,5.0,5.0,7.0,8.0,7.0,5.0,7.0,5.0,2.0,2.0,,,,,,,,,,,,4.0,3.0,2.0,,,,,,,,20.0,20.0,40.0,0.0,20.0,,,,,,,,,,,,,7.0,9.0,8.0,7.0,5.0,,,,,,1.0,1.0,1.0,,,30.0,10.0,20.0,20.0,0.0,20.0,,,,,,,,,,,,,,,,,,,7.0,9.0,8.0,7.0,5.0,,,,,
103,10.0,1,20,2,4,18,4,,18,15,90.0,0,-0.05,0,23.0,4.0,15.0,21.0,18.0,18.0,10.0,18.0,0,4.0,8.0,5.0,6.0,4.0,4.0,4.0,0.0,2.0,26.0,Business- MBA,8.0,,,,2.0,8.0,9.0,Chicago,"60,089","55,550.00",2.0,4.0,1.0,business,7.0,8.0,7.0,8.0,8.0,6.0,4.0,8.0,5.0,8.0,8.0,8.0,5.0,8.0,8.0,8.0,6.0,3.0,6.0,5.0,40.0,5.0,20.0,10.0,10.0,15.0,,,,,,,40.0,5.0,10.0,20.0,15.0,10.0,8.0,8.0,8.0,9.0,9.0,,,,,,0,6.0,7.0,8.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,,,,,,,,,,,,7.0,3.0,3.0,,,,,,,50.0,5.0,20.0,10.0,5.0,10.0,,,,,,,,,,,,,8.0,8.0,9.0,8.0,9.0,,,,,,1.0,0.0,0.0,,,40.0,10.0,20.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,8.0,8.0,9.0,8.0,9.0,,,,,
344,4.0,0,7,2,14,18,9,9.0,17,4,364.0,1,-0.04,1,27.0,3.0,25.0,25.0,25.0,15.0,10.0,0.0,1,8.0,7.0,8.0,10.0,8.0,9.0,8.0,6.0,2.0,26.0,International Security Policy - SIPA,13.0,Univ of New Mexico,"1,060.00","11,424.00",3.0,1.0,3.0,New Mexico,"87,110","28,759.00",3.0,4.0,3.0,Security Policy - Homeland Defense,9.0,9.0,7.0,5.0,6.0,7.0,6.0,4.0,3.0,9.0,4.0,4.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,,15.0,15.0,15.0,20.0,20.0,15.0,20.0,10.0,20.0,20.0,10.0,20.0,30.0,10.0,10.0,20.0,10.0,20.0,7.0,7.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,1,9.0,9.0,9.0,9.0,7.0,7.0,7.0,9.0,0.0,9.0,,,,,,,,,,,,9.0,3.0,2.0,,,,,,,15.0,15.0,20.0,20.0,20.0,10.0,20.0,15.0,15.0,20.0,20.0,10.0,20.0,15.0,15.0,20.0,15.0,15.0,7.0,7.0,8.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,8.0,1,16,1,10,9,3,3.0,5,4,237.0,1,0.6,0,34.0,2.0,10.0,20.0,20.0,20.0,20.0,10.0,1,6.0,8.0,10.0,8.0,10.0,9.0,8.0,9.0,,25.0,Classics,6.0,Amherst College,"1,402.00","27,240.00",6.0,1.0,1.0,"Toronto, London, India",,,4.0,2.0,1.0,"professor, poet/critic",2.0,7.0,2.0,8.0,10.0,10.0,10.0,6.0,1.0,2.0,10.0,1.0,9.0,9.0,10.0,10.0,6.0,5.0,7.0,,20.0,20.0,20.0,20.0,10.0,10.0,30.0,20.0,10.0,20.0,5.0,15.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,1,6.0,10.0,8.0,7.0,7.0,6.0,6.0,9.0,0.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,9.0,10.0,8.0,10.0,6.0,1.0,1.0,,,,,,,20.0,20.0,20.0,20.0,10.0,10.0,30.0,10.0,10.0,30.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,9.0,10.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,19.0,0,37,2,9,20,10,10.0,20,20,233.0,1,-0.3,0,29.0,4.0,14.0,20.0,18.0,16.0,14.0,18.0,1,8.0,8.0,8.0,8.0,8.0,,7.0,6.0,2.0,27.0,Master in Public Administration,8.0,,,,3.0,3.0,6.0,New York City,"11,364","45,695.00",1.0,5.0,2.0,Finance,7.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,8.0,8.0,8.0,6.0,7.0,8.0,3.0,5.0,,14.29,18.37,18.37,16.33,18.37,14.29,9.0,6.0,6.0,9.0,6.0,6.0,22.5,15.0,15.0,22.5,12.5,12.5,7.0,9.0,7.0,8.0,9.0,,,,,,1,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,17.07,19.51,19.51,9.76,17.07,17.07,7.0,8.0,7.0,7.0,8.0,7.0,1.0,2.0,,,,,,,14.89,19.15,19.15,14.89,17.02,14.89,8.0,6.0,6.0,8.0,6.0,6.0,20.51,15.38,15.38,20.51,15.38,12.82,7.0,8.0,7.0,7.0,8.0,,,,,,0.0,4.0,1.0,3.0,,15.22,17.39,17.39,17.39,17.39,15.22,,,,,,,8.0,7.0,6.0,8.0,6.0,6.0,8.0,6.0,6.0,8.0,6.0,,7.0,8.0,8.0,7.0,8.0,,,,,
1,1.0,0,1,1,1,10,7,,10,3,13.0,1,0.16,1,22.0,4.0,19.0,18.0,19.0,18.0,14.0,12.0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,21.0,Law,1.0,,,,4.0,2.0,4.0,Chicago,"60,521","69,487.00",2.0,7.0,1.0,lawyer,,9.0,2.0,8.0,9.0,1.0,1.0,5.0,1.0,5.0,6.0,9.0,1.0,10.0,10.0,9.0,8.0,1.0,3.0,2.0,15.0,20.0,20.0,15.0,15.0,15.0,,,,,,,35.0,20.0,15.0,20.0,5.0,5.0,6.0,8.0,8.0,8.0,7.0,,,,,,1,5.0,8.0,9.0,8.0,5.0,7.0,7.0,,1.0,4.0,,,,,,,,,,,,6.0,2.0,1.0,,,,,,,19.44,16.67,13.89,22.22,11.11,16.67,,,,,,,,,,,,,6.0,7.0,8.0,7.0,6.0,,,,,,1.0,1.0,0.0,,,15.0,20.0,20.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,5.0,7.0,7.0,7.0,7.0,,,,,
395,17.0,0,33,2,15,19,11,11.0,19,18,414.0,0,-0.61,1,29.0,2.0,95.0,1.0,1.0,1.0,1.0,1.0,1,7.0,8.0,8.0,7.0,8.0,6.0,7.0,1.0,2.0,33.0,NonFiction Writing,6.0,Penn State University,,"14,388.00",2.0,1.0,2.0,Los Angeles,"16,803","33,906.00",3.0,4.0,2.0,writer/editor,6.0,3.0,4.0,4.0,10.0,8.0,8.0,6.0,1.0,8.0,9.0,3.0,10.0,10.0,7.0,9.0,7.0,8.0,4.0,,20.0,20.0,20.0,10.0,10.0,20.0,30.0,20.0,10.0,20.0,10.0,10.0,30.0,20.0,10.0,20.0,10.0,10.0,8.0,8.0,7.0,9.0,7.0,9.0,8.0,8.0,7.0,8.0,0,7.0,8.0,8.0,7.0,8.0,6.0,7.0,6.0,2.0,5.0,30.0,15.0,20.0,10.0,15.0,10.0,9.0,10.0,8.0,8.0,7.0,5.0,3.0,2.0,50.0,10.0,10.0,20.0,5.0,5.0,30.0,15.0,20.0,15.0,10.0,10.0,40.0,10.0,10.0,20.0,10.0,10.0,50.0,5.0,5.0,20.0,5.0,15.0,9.0,10.0,9.0,8.0,8.0,8.0,10.0,9.0,8.0,7.0,0.0,1.0,0.0,,,40.0,10.0,25.0,10.0,10.0,5.0,50.0,15.0,15.0,20.0,0.0,0.0,50.0,10.0,10.0,20.0,10.0,0.0,60.0,0.0,10.0,25.0,0.0,5.0,9.0,10.0,9.0,9.0,7.0,8.0,9.0,8.0,9.0,7.0
21,1.0,0,1,2,2,16,5,,14,13,52.0,0,0.62,0,21.0,2.0,15.0,20.0,15.0,30.0,5.0,15.0,0,6.0,6.0,8.0,6.0,7.0,6.0,6.0,3.0,2.0,21.0,Operations Research,5.0,,,,4.0,8.0,10.0,New Jersey,"7,661",,6.0,7.0,4.0,Undecided,10.0,10.0,8.0,10.0,5.0,5.0,5.0,2.0,1.0,3.0,7.0,10.0,4.0,7.0,4.0,8.0,5.0,2.0,5.0,0.0,12.0,18.0,20.0,16.0,16.0,18.0,,,,,,,35.0,15.0,10.0,15.0,5.0,20.0,5.0,9.0,7.0,9.0,10.0,,,,,,0,5.0,8.0,8.0,5.0,8.0,2.0,6.0,1.0,2.0,0.0,,,,,,,,,,,,6.0,3.0,3.0,,,,,,,20.0,15.0,20.0,15.0,10.0,20.0,,,,,,,,,,,,,6.0,9.0,9.0,7.0,10.0,,,,,,0.0,0.0,0.0,,,15.0,20.0,20.0,20.0,10.0,15.0,,,,,,,,,,,,,,,,,,,5.0,9.0,9.0,7.0,9.0,,,,,
374,14.0,1,28,2,14,20,1,1.0,7,20,360.0,0,0.18,0,24.0,6.0,20.0,30.0,10.0,10.0,10.0,20.0,0,6.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,2.0,30.0,BUSINESS CONSULTING,8.0,SOGANG UNIVERSITY(KOREA),,,4.0,6.0,6.0,SOUTH KOREA,"135,110",,2.0,4.0,2.0,CONSULTING,7.0,10.0,10.0,8.0,7.0,8.0,8.0,5.0,5.0,6.0,5.0,6.0,9.0,10.0,9.0,8.0,4.0,4.0,7.0,,50.0,10.0,10.0,10.0,5.0,15.0,35.0,20.0,20.0,10.0,5.0,10.0,60.0,10.0,10.0,10.0,5.0,5.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,0,6.0,6.0,5.0,5.0,4.0,5.0,6.0,6.0,0.0,2.0,,,,,,,,,,,,6.0,1.0,2.0,,,,,,,60.0,10.0,5.0,10.0,10.0,5.0,60.0,10.0,10.0,5.0,10.0,5.0,50.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,14.0,0,27,2,21,22,4,4.0,4,11,541.0,0,0.09,0,23.0,4.0,40.0,30.0,0.0,20.0,0.0,10.0,1,7.0,6.0,9.0,8.0,8.0,6.0,8.0,4.0,2.0,22.0,Law,1.0,Georgetown,"1,400.00","25,425.00",2.0,3.0,6.0,Pennsylvania,"19,087","71,787.00",1.0,6.0,2.0,Assistant District Attorney,1.0,6.0,6.0,6.0,7.0,8.0,9.0,3.0,3.0,7.0,9.0,8.0,10.0,10.0,7.0,7.0,5.0,3.0,5.0,,10.0,20.0,15.0,20.0,15.0,20.0,10.0,20.0,15.0,20.0,15.0,20.0,20.0,15.0,15.0,20.0,10.0,20.0,7.0,7.0,7.0,9.0,8.0,8.0,7.0,9.0,9.0,9.0,0,5.0,9.0,9.0,6.0,9.0,5.0,7.0,7.0,0.0,4.0,,,,,,,,,,,,7.0,3.0,2.0,20.0,10.0,10.0,30.0,0.0,30.0,15.0,15.0,20.0,20.0,10.0,20.0,15.0,15.0,20.0,20.0,10.0,20.0,20.0,15.0,20.0,20.0,10.0,15.0,7.0,8.0,9.0,9.0,7.0,8.0,7.0,9.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
